"Ft_minus_F0_ppm","F0_ppm","Ft_ppm","FL_ppm","t_days","alpha","mu_day","mu_day_sem","mu_sigma_ratio","mu_year","mu_year_sem","T_G_years","T_G_years_sem"
85.3545135451354,95,180.354513545135,3700,14,0.66,0.00264609122592161,0.00043223901877025,6.12182406264462,0.965823297461389,0.157767241851141,0.717674943627725,0.117232206656669
85.3555125551256,95,180.355512555126,3700,14,0.66,0.00264612277722911,0.000432244255471998,6.12182289002226,0.965834813688624,0.157769153247279,0.717666386359324,0.117230831282137
85.3565115651157,95,180.356511565116,3700,14,0.66,0.00264615432855055,0.000432249492178529,6.12182171739285,0.965846329920949,0.157771064645163,0.717657829291205,0.117229455939929
85.3575105751057,95,180.357510575106,3700,14,0.66,0.00264618587988591,0.000432254728889842,6.12182054475633,0.965857846158359,0.157772976044792,0.717649272423366,0.117228080630046
85.3585095850958,95,180.358509585096,3700,14,0.66,0.00264621743123523,0.000432259965605943,6.1218193721127,0.965869362400858,0.157774887446169,0.717640715755795,0.117226705352486
85.359508595086,95,180.359508595086,3700,14,0.66,0.00264624898259847,0.000432265202326826,6.12181819946196,0.965880878648441,0.157776798849291,0.71763215928849,0.117225330107249
85.360507605076,95,180.360507605076,3700,14,0.66,0.00264628053397565,0.000432270439052493,6.12181702680414,0.965892394901114,0.15777871025416,0.71762360302144,0.117223954894332
85.3615066150661,95,180.361506615066,3700,14,0.66,0.00264631208536677,0.000432275675782942,6.12181585413924,0.965903911158871,0.157780621660774,0.717615046954642,0.117222579713735
85.3625056250563,95,180.362505625056,3700,14,0.66,0.00264634363677183,0.000432280912518178,6.12181468146723,0.965915427421718,0.157782533069135,0.717606491088083,0.117221204565456
85.3635046350464,95,180.363504635046,3700,14,0.66,0.00264637518819083,0.000432286149258197,6.12181350878811,0.965926943689652,0.157784444479242,0.71759793542176,0.117219829449496
85.3645036450365,95,180.364503645036,3700,14,0.66,0.00264640673962375,0.000432291386003,6.1218123361019,0.96593845996267,0.157786355891095,0.717589379955668,0.117218454365852
85.3655026550265,95,180.365502655027,3700,14,0.66,0.00264643829107062,0.000432296622752585,6.12181116340861,0.965949976240775,0.157788267304694,0.717580824689797,0.117217079314523
85.3665016650167,95,180.366501665017,3700,14,0.66,0.00264646984253142,0.000432301859506956,6.12180999070822,0.96596149252397,0.157790178720039,0.717572269624139,0.117215704295508
85.3675006750068,95,180.367500675007,3700,14,0.66,0.00264650139400617,0.000432307096266112,6.12180881800072,0.965973008812252,0.157792090137131,0.717563714758687,0.117214329308806
85.3684996849968,95,180.368499684997,3700,14,0.66,0.00264653294549485,0.000432312333030051,6.12180764528613,0.96598452510562,0.157794001555969,0.717555160093436,0.117212954354416
85.369498694987,95,180.369498694987,3700,14,0.66,0.00264656449699745,0.000432317569798771,6.12180647256446,0.96599604140407,0.157795912976551,0.717546605628383,0.117211579432337
85.370497704977,95,180.370497704977,3700,14,0.66,0.00264659604851401,0.000432322806572278,6.12180529983568,0.966007557707613,0.157797824398882,0.717538051363511,0.117210204542567
85.3714967149672,95,180.371496714967,3700,14,0.66,0.0026466276000445,0.000432328043350569,6.12180412709981,0.966019074016243,0.157799735822958,0.717529497298819,0.117208829685106
85.3724957249572,95,180.372495724957,3700,14,0.66,0.00264665915158893,0.000432333280133644,6.12180295435684,0.96603059032996,0.15780164724878,0.717520943434299,0.117207454859952
85.3734947349474,95,180.373494734947,3700,14,0.66,0.00264669070314729,0.000432338516921504,6.12180178160677,0.96604210664876,0.157803558676349,0.717512389769946,0.117206080067105
85.3744937449375,95,180.374493744937,3700,14,0.66,0.00264672225471958,0.000432343753714144,6.12180060884963,0.966053622972648,0.157805470105663,0.717503836305752,0.117204705306562
85.3754927549275,95,180.375492754928,3700,14,0.66,0.00264675380630583,0.00043234899051157,6.12179943608541,0.966065139301626,0.157807381536723,0.717495283041706,0.117203330578322
85.3764917649176,95,180.376491764918,3700,14,0.66,0.002646785357906,0.000432354227313782,6.12179826331406,0.966076655635691,0.15780929296953,0.717486729977804,0.117201955882386
85.3774907749078,95,180.377490774908,3700,14,0.66,0.0026468169095201,0.000432359464120775,6.12179709053563,0.966088171974837,0.157811204404083,0.717478177114044,0.117200581218753
85.3784897848979,95,180.378489784898,3700,14,0.66,0.00264684846114815,0.000432364700932553,6.12179591775012,0.966099688319076,0.157813115840382,0.71746962445041,0.117199206587418
85.379488794888,95,180.379488794888,3700,14,0.66,0.00264688001279014,0.000432369937749115,6.12179474495752,0.966111204668402,0.157815027278427,0.717461071986898,0.117197831988383
85.380487804878,95,180.380487804878,3700,14,0.66,0.00264691156444607,0.000432375174570462,6.12179357215781,0.966122721022815,0.157816938718219,0.717452519723503,0.117196457421647
85.3814868148682,95,180.381486814868,3700,14,0.66,0.00264694311611593,0.000432380411396593,6.12179239935103,0.966134237382315,0.157818850159756,0.717443967660216,0.117195082887207
85.3824858248583,95,180.382485824858,3700,14,0.66,0.00264697466779972,0.000432385648227506,6.12179122653713,0.966145753746896,0.15782076160304,0.717435415797036,0.117193708385064
85.3834848348483,95,180.383484834848,3700,14,0.66,0.00264700621949745,0.000432390885063204,6.12179005371617,0.96615727011657,0.157822673048069,0.717426864133947,0.117192333915215
85.3844838448384,95,180.384483844838,3700,14,0.66,0.00264703777120913,0.000432396121903686,6.12178888088811,0.966168786491331,0.157824584494845,0.717418312670945,0.117190959477659
85.3854828548286,95,180.385482854829,3700,14,0.66,0.00264706932293474,0.000432401358748953,6.12178770805297,0.966180302871179,0.157826495943368,0.717409761408024,0.117189585072397
85.3864818648186,95,180.386481864819,3700,14,0.66,0.00264710087467427,0.000432406595599001,6.12178653521071,0.966191819256109,0.157828407393635,0.717401210345181,0.117188210699426
85.3874808748087,95,180.387480874809,3700,14,0.66,0.00264713242642776,0.000432411832453836,6.12178536236139,0.966203335646131,0.15783031884565,0.717392659482401,0.117186836358744
85.3884798847989,95,180.388479884799,3700,14,0.66,0.00264716397819518,0.000432417069313454,6.12178418950498,0.966214852041241,0.157832230299411,0.717384108819681,0.117185462050352
85.389478894789,95,180.389478894789,3700,14,0.66,0.00264719552997654,0.000432422306177856,6.12178301664147,0.966226368441437,0.157834141754918,0.717375558357013,0.117184087774248
85.390477904779,95,180.390477904779,3700,14,0.66,0.00264722708177182,0.00043242754304704,6.12178184377089,0.966237884846715,0.157836053212169,0.717367008094396,0.117182713530431
85.3914769147691,95,180.391476914769,3700,14,0.66,0.00264725863358106,0.00043243277992101,6.12178067089321,0.966249401257086,0.157837964671169,0.717358458031813,0.117181339318899
85.3924759247593,95,180.392475924759,3700,14,0.66,0.00264729018540423,0.000432438016799764,6.12177949800845,0.966260917672543,0.157839876131914,0.717349908169261,0.117179965139651
85.3934749347493,95,180.393474934749,3700,14,0.66,0.00264732173724134,0.000432443253683304,6.12177832511657,0.966272434093088,0.157841787594406,0.717341358506735,0.117178590992688
85.3944739447394,95,180.394473944739,3700,14,0.66,0.00264735328909237,0.000432448490571623,6.12177715221764,0.966283950518714,0.157843699058642,0.71733280904423,0.117177216878006
85.3954729547295,95,180.39547295473,3700,14,0.66,0.00264738484095735,0.000432453727464729,6.12177597931162,0.966295466949433,0.157845610524626,0.717324259781732,0.117175842795606
85.3964719647197,95,180.39647196472,3700,14,0.66,0.00264741639283627,0.000432458964362619,6.12177480639851,0.96630698338524,0.157847521992356,0.717315710719237,0.117174468745485
85.3974709747097,95,180.39747097471,3700,14,0.66,0.00264744794472913,0.000432464201265293,6.12177363347831,0.966318499826133,0.157849433461832,0.717307161856739,0.117173094727643
85.3984699846998,95,180.3984699847,3700,14,0.66,0.00264747949663591,0.00043246943817275,6.12177246055102,0.966330016272108,0.157851344933054,0.717298613194235,0.117171720742079
85.39946899469,95,180.39946899469,3700,14,0.66,0.00264751104855664,0.000432474675084992,6.12177128761665,0.966341532723175,0.157853256406022,0.717290064731709,0.117170346788791
85.40046800468,95,180.40046800468,3700,14,0.66,0.00264754260049131,0.000432479912002018,6.12177011467521,0.96635304917933,0.157855167880736,0.717281516469159,0.117168972867779
85.4014670146701,95,180.40146701467,3700,14,0.66,0.00264757415243992,0.000432485148923829,6.12176894172666,0.966364565640571,0.157857079357197,0.717272968406577,0.117167598979041
85.4024660246602,95,180.40246602466,3700,14,0.66,0.00264760570440245,0.000432490385850419,6.12176776877105,0.966376082106895,0.157858990835403,0.717264420543961,0.117166225122577
85.4034650346504,95,180.40346503465,3700,14,0.66,0.00264763725637893,0.000432495622781798,6.12176659580833,0.966387598578311,0.157860902315356,0.717255872881296,0.117164851298384
85.4044640446404,95,180.40446404464,3700,14,0.66,0.00264766880836935,0.00043250085971796,6.12176542283855,0.966399115054814,0.157862813797055,0.717247325418577,0.117163477506461
85.4054630546305,95,180.405463054631,3700,14,0.66,0.00264770036037371,0.000432506096658907,6.12176424986167,0.966410631536404,0.157864725280501,0.7172387781558,0.117162103746809
85.4064620646206,95,180.406462064621,3700,14,0.66,0.00264773191239199,0.000432511333604635,6.12176307687771,0.966422148023076,0.157866636765692,0.71723023109296,0.117160730019426
85.4074610746108,95,180.407461074611,3700,14,0.66,0.00264776346442422,0.000432516570555148,6.12176190388668,0.966433664514841,0.157868548252629,0.717221684230042,0.117159356324309
85.4084600846008,95,180.408460084601,3700,14,0.66,0.00264779501647039,0.000432521807510446,6.12176073088856,0.966445181011693,0.157870459741313,0.717213137567043,0.117157982661459
85.4094590945909,95,180.409459094591,3700,14,0.66,0.0026478265685305,0.000432527044470529,6.12175955788335,0.966456697513632,0.157872371231743,0.717204591103958,0.117156609030874
85.410458104581,95,180.410458104581,3700,14,0.66,0.00264785812060454,0.000432532281435395,6.12175838487107,0.966468214020658,0.157874282723919,0.717196044840777,0.117155235432553
85.4114571145711,95,180.411457114571,3700,14,0.66,0.00264788967269251,0.000432537518405042,6.12175721185171,0.966479730532765,0.15787619421784,0.717187498777499,0.117153861866496
85.4124561245612,95,180.412456124561,3700,14,0.66,0.00264792122479443,0.000432542755379476,6.12175603882526,0.966491247049966,0.157878105713509,0.717178952914108,0.117152488332699
85.4134551345513,95,180.413455134551,3700,14,0.66,0.00264795277691028,0.000432547992358694,6.12175486579174,0.966502763572254,0.157880017210923,0.717170407250602,0.117151114831163
85.4144541445415,95,180.414454144541,3700,14,0.66,0.00264798432904008,0.000432553229342696,6.12175369275114,0.966514280099629,0.157881928710084,0.717161861786973,0.117149741361887
85.4154531545315,95,180.415453154532,3700,14,0.66,0.00264801588118379,0.00043255846633148,6.12175251970344,0.966525796632085,0.15788384021099,0.717153316523218,0.11714836792487
85.4164521645216,95,180.416452164522,3700,14,0.66,0.00264804743334146,0.00043256370332505,6.12175134664868,0.966537313169634,0.157885751713643,0.717144771459323,0.117146994520109
85.4174511745117,95,180.417451174512,3700,14,0.66,0.00264807898551307,0.000432568940323404,6.12175017358683,0.966548829712271,0.157887663218043,0.717136226595284,0.117145621147604
85.4184501845019,95,180.418450184502,3700,14,0.66,0.00264811053769862,0.000432574177326543,6.1217490005179,0.966560346259995,0.157889574724188,0.717127681931094,0.117144247807355
85.419449194492,95,180.419449194492,3700,14,0.66,0.00264814208989808,0.000432579414334462,6.1217478274419,0.9665718628128,0.157891486232079,0.717119137466751,0.117142874499359
85.420448204482,95,180.420448204482,3700,14,0.66,0.0026481736421115,0.000432584651347168,6.12174665435881,0.966583379370698,0.157893397741716,0.717110593202238,0.117141501223616
85.4214472144722,95,180.421447214472,3700,14,0.66,0.00264820519433886,0.000432589888364658,6.12174548126865,0.966594895933683,0.1578953092531,0.717102049137554,0.117140127980124
85.4224462244622,95,180.422446224462,3700,14,0.66,0.00264823674658015,0.000432595125386932,6.12174430817142,0.966606412501756,0.15789722076623,0.717093505272691,0.117138754768882
85.4234452344523,95,180.423445234452,3700,14,0.66,0.00264826829883537,0.000432600362413987,6.12174313506711,0.96661792907491,0.157899132281105,0.717084961607647,0.11713738158989
85.4244442444424,95,180.424444244442,3700,14,0.66,0.00264829985110454,0.00043260559944583,6.12174196195571,0.966629445653157,0.157901043797728,0.717076418142406,0.117136008443146
85.4254432544326,95,180.425443254433,3700,14,0.66,0.00264833140338765,0.000432610836482455,6.12174078883725,0.966640962236491,0.157902955316096,0.717067874876965,0.117134635328649
85.4264422644226,95,180.426442264423,3700,14,0.66,0.00264836295568469,0.000432616073523866,6.1217396157117,0.966652478824913,0.157904866836211,0.717059331811317,0.117133262246397
85.4274412744127,95,180.427441274413,3700,14,0.66,0.00264839450799566,0.000432621310570057,6.12173844257908,0.966663995418416,0.157906778358071,0.71705078894546,0.117131889196391
85.4284402844028,95,180.428440284403,3700,14,0.66,0.00264842606032058,0.000432626547621035,6.12173726943938,0.966675512017012,0.157908689881678,0.717042246279377,0.117130516178628
85.429439294393,95,180.429439294393,3700,14,0.66,0.00264845761265944,0.000432631784676797,6.12173609629261,0.966687028620695,0.157910601407031,0.717033703813067,0.117129143193107
85.430438304383,95,180.430438304383,3700,14,0.66,0.00264848916501224,0.000432637021737344,6.12173492313875,0.966698545229466,0.157912512934131,0.717025161546522,0.117127770239827
85.4314373143731,95,180.431437314373,3700,14,0.66,0.00264852071737895,0.00043264225880267,6.12173374997784,0.966710061843318,0.157914424462975,0.717016619479739,0.117126397318788
85.4324363243632,95,180.432436324363,3700,14,0.66,0.00264855226975962,0.000432647495872785,6.12173257680983,0.966721578462263,0.157916335993567,0.717008077612703,0.117125024429988
85.4334353343533,95,180.433435334353,3700,14,0.66,0.00264858382215423,0.000432652732947683,6.12173140363476,0.966733095086296,0.157918247525904,0.716999535945412,0.117123651573425
85.4344343443434,95,180.434434344343,3700,14,0.66,0.00264861537456278,0.000432657970027365,6.12173023045261,0.966744611715415,0.157920159059988,0.716990994477857,0.117122278749099
85.4354333543335,95,180.435433354334,3700,14,0.66,0.00264864692698525,0.00043266320711183,6.12172905726337,0.966756128349616,0.157922070595818,0.716982453210037,0.11712090595701
85.4364323643237,95,180.436432364324,3700,14,0.66,0.00264867847942167,0.000432668444201079,6.12172788406709,0.96676764498891,0.157923982133394,0.716973912141936,0.117119533197153
85.4374313743137,95,180.437431374314,3700,14,0.66,0.00264871003187203,0.000432673681295114,6.12172671086371,0.966779161633292,0.157925893672717,0.71696537127355,0.117118160469531
85.4384303843038,95,180.438430384304,3700,14,0.66,0.00264874158433633,0.000432678918393931,6.12172553765329,0.966790678282761,0.157927805213785,0.716956830604874,0.11711678777414
85.4394293942939,95,180.439429394294,3700,14,0.66,0.00264877313681457,0.000432684155497533,6.12172436443578,0.966802194937317,0.1579297167566,0.7169482901359,0.117115415110981
85.440428404284,95,180.440428404284,3700,14,0.66,0.00264880468930673,0.000432689392605918,6.12172319121118,0.966813711596955,0.15793162830116,0.716939749866626,0.117114042480052
